2546,Clifton St and Dudley St Dorchester MA,ERROR,ERROR,ERROR
2547,Clifton St and George St Roxbury MA,ERROR,ERROR,ERROR
2548,Clinton Pl and Perkins St Charlestown MA,42.3837913,-71.0772494,2129
2549,Clinton St and John F. Fitzgerald Surface Rd Boston MA,42.360821,-71.0537015,2109
2550,Clinton St and North St Boston MA,42.3607269,-71.0558891,2109
2551,Clinton St and Surface Rd Boston MA,42.360821,-71.0537015,2109
2552,Clive St and Spring Park Ave Jamaica Plain MA,42.3164724,-71.1084501,2130
2553,Clover St and Minot St Dorchester MA,42.286099,-71.0455394,2122
2554,Cobden St and Washington St Roxbury MA,42.3176933,-71.0964283,2119
2555,Codman Hill Ave and Washington St Dorchester MA,42.2799402,-71.0701875,2124
2556,Cohasset St and Taft Ct Roslindale MA,42.2799402,-71.0701875,2124
2557,Colberg Ave and Belgrade Ave Roslindale MA,42.2861261,-71.1405531,2131
2558,Colberg Ave and Cornell St Roslindale MA,42.2842337,-71.1426225,2131
2559,Colberg Ave and W Roxbury Pkwy Roslindale MA,42.2819385,-71.1452829,2131
2560,Colborne Rd and Colborne Path Brighton MA,42.3441712,-71.1476244,2135
2561,Colborne Rd and Euston Rd Brighton MA,42.3441712,-71.1476244,2135
2562,Colborne Rd and Monastery Rd Brighton MA,42.344247,-71.1478093,2135
2563,Colburn St and Huntington Ave Boston MA,42.3325697,-71.1112443,2115
2564,Colburn St and S Huntington Ave Jamaica Plain MA,42.3307876,-71.1115849,2130
2565,Colchester St and Millstone Rd Hyde Park MA,42.232993,-71.130532,2136
2566,Colchester St and Stanbro St Hyde Park MA,42.2346599,-71.1297774,2136
2567,Coleman St and Quincy St Dorchester MA,42.3085986,-71.0657223,2125
2568,Coleridge St and Constitution Bch East Boston MA,42.3843948,-71.0097835,2128
2569,Collins St and Hyde Park Ave Hyde Park MA,42.2703445,-71.1205328,2136
2570,Colliston Rd and Lanark Rd Brighton MA,42.3394216,-71.1458693,2135
2571,Colonial Ave and Millet St Dorchester MA,42.2906926,-71.075788,2124
2572,Colonial Ave and New England Ave Dorchester MA,42.2901521,-71.0780973,2124
2573,Colorado St and Currier St Mattapan MA,42.2770817,-71.0999399,21263000
3001,Dent St and Sherbrook St West Roxbury MA,ERROR,ERROR,ERROR
3002,Dent St and Westmount Ave West Roxbury MA,ERROR,ERROR,ERROR
3003,Denton Ter and Washington St Roslindale MA,ERROR,ERROR,ERROR
3004,Denvir St and Edwin St Dorchester MA,ERROR,ERROR,ERROR
3005,Denvir St and Shepton St Dorchester MA,ERROR,ERROR,ERROR
3006,Derne St and Temple St Boston MA,ERROR,ERROR,ERROR
3007,Derry Rd and Westminster St Hyde Park MA,ERROR,ERROR,ERROR
3008,Design Center Pl and Dry Dock Ave Boston MA,ERROR,ERROR,ERROR
3009,Desmond Rd and River St Mattapan MA,ERROR,ERROR,ERROR
3010,Devens St and Rutherford Ave Charlestown MA,ERROR,ERROR,ERROR
3011,Devon St and Normandy St Dorchester MA,ERROR,ERROR,ERROR
3012,Devon St and SUSI YARD Dorchester MA,ERROR,ERROR,ERROR
3013,Devonshire Pl and Washington St Boston MA,ERROR,ERROR,ERROR
3014,Devonshire St and Devonshire Pl Boston MA,ERROR,ERROR,ERROR
3015,Devonshire St and Franklin St Boston MA,ERROR,ERROR,ERROR
3016,Devonshire St and Milk St Boston MA,ERROR,ERROR,ERROR
3017,Devonshire St and Spring Ln Boston MA,ERROR,ERROR,ERROR
3018,Devonshire St and State St Boston MA,ERROR,ERROR,ERROR
3019,Dewar St and Greenmount St Dorchester MA,ERROR,ERROR,ERROR
3020,Dewitt Dr and Estabrook Rd Mission Hill MA,ERROR,ERROR,ERROR
3021,Dewitt Dr and Kerr Pl Mission Hill MA,ERROR,ERROR,ERROR
3022,Dewitt Dr and Madison Park Ct Mission Hill MA,ERROR,ERROR,ERROR
3023,Dewitt Dr and Ruggles St Mission Hill MA,ERROR,ERROR,ERROR
3024,Dexter St and Alford St Charlestown MA,ERROR,ERROR,ERROR
3025,Dietz Ct and Dietz Rd Hyde Park MA,ERROR,ERROR,ERROR
3026,Dietz Rd and Senders Ct Hyde Park MA,ERROR,ERROR,ERROR
3027,Dietz Rd and Wharton Ct Hyde Park MA,ERROR,ERROR,ERROR
3028,Dimock St and Washington St Roxbury MA,ERROR,ERROR,ERROR
3029,Dingley Pl and Fayette St Boston MA,ERROR,ERROR,ERROR
3030,Dixwell St and School St Jamaica Plain MA,ERROR,ERROR,ERROR
3031,Dock Sq and Faneuil Hall Sq Boston MA,ERROR,ERROR,ERROR
3032,Don St and Woodrow Ave Dorchester MA,ERROR,ERROR,ERROR
3033,Donald Rd and Blue Hill Ave Dorchester MA,ERROR,ERROR,ERROR
3034,Doone Ave and Glenhill Rd Mattapan MA,ERROR,ERROR,ERROR
3035,Doone Ave and Stow Rd Mattapan MA,ERROR,ERROR,ERROR
3036,Dorchester Ave and Dracut St Dorchester MA,ERROR,ERROR,ERROR
3037,Dorchester Ave and East St Dorchester MA,ERROR,ERROR,ERROR
3038,Dorchester Ave and Ellet St Dorchester MA,ERROR,ERROR,ERROR
3039,Dorchester Ave and Father A Songin Way South Boston MA,ERROR,ERROR,ERROR
3040,Dorchester Ave and Fuller St Dorchester MA,ERROR,ERROR,ERROR
3041,Dorchester Ave and Gallivan Blvd Dorchester MA,ERROR,ERROR,ERROR
3042,Dorchester Ave and General William H Devine Way South Boston MA,ERROR,ERROR,ERROR
3043,Dorchester Ave and Gillette Park Boston MA,ERROR,ERROR,ERROR
3044,Dorchester Ave and Grafton St Dorchester MA,ERROR,ERROR,ERROR
3045,Dorchester Ave and Greenbaum St South Boston MA,ERROR,ERROR,ERROR
3046,Dorchester Ave and Hancock St Dorchester MA,ERROR,ERROR,ERROR
3047,Dorchester Ave and Harvest St Dorchester MA,ERROR,ERROR,ERROR
3048,Dorchester Ave and Haul Rd South Boston MA,ERROR,ERROR,ERROR
3049,Dorchester Ave and Howell St Dorchester MA,ERROR,ERROR,ERROR
3050,Dorchester Ave and Hoyt St Dorchester MA,ERROR,ERROR,ERROR
3051,Dorchester Ave and Humboldt Pl South Boston MA,ERROR,ERROR,ERROR
3052,Dorchester Ave and Hurlcroft Ave Dorchester MA,ERROR,ERROR,ERROR
3053,Dorchester Ave and Interstate 93 N South Boston MA,ERROR,ERROR,ERROR
3054,Dorchester Ave and Interstate 93 S Dorchester MA,ERROR,ERROR,ERROR
3055,Dorchester Ave and Kemp St South Boston MA,ERROR,ERROR,ERROR
3056,Dorchester Ave and King St Dorchester MA,ERROR,ERROR,ERROR
3057,Dorchester Ave and Locust St Dorchester MA,ERROR,ERROR,ERROR
3058,Dorchester Ave and Massport Haul Rd South Boston MA,ERROR,ERROR,ERROR
3059,Dorchester Ave and Melville Ave Dorchester MA,ERROR,ERROR,ERROR
3060,Dorchester Ave and Middle St South Boston MA,ERROR,ERROR,ERROR
3061,Dorchester Ave and Park St Dorchester MA,ERROR,ERROR,ERROR
3062,Dorchester Ave and Parkman St Dorchester MA,ERROR,ERROR,ERROR
3063,Dorchester Ave and Range Rd Dorchester MA,ERROR,ERROR,ERROR
3064,Dorchester Ave and Richmond St Dorchester MA,ERROR,ERROR,ERROR
3065,Dorchester Ave and Roseland St Dorchester MA,ERROR,ERROR,ERROR
3066,Dorchester Ave and Semont Rd Dorchester MA,ERROR,ERROR,ERROR
3067,Dorchester Ave and Shepton St Dorchester MA,ERROR,ERROR,ERROR
3068,Dorchester Ave and Sudan St Dorchester MA,ERROR,ERROR,ERROR
3069,Dorchester Ave and Summer St Boston MA,ERROR,ERROR,ERROR
3070,Dorchester Ave and Von Hillern St South Boston MA,ERROR,ERROR,ERROR
3071,Dorchester Ave and W Fourth St South Boston MA,ERROR,ERROR,ERROR
3072,Dorchester Ave and W Second St South Boston MA,ERROR,ERROR,ERROR
3073,Dorchester Ave and W Seventh St South Boston MA,ERROR,ERROR,ERROR
3074,Dorchester Ave and Whitten St Dorchester MA,ERROR,ERROR,ERROR
3075,Dorchester Ave and Woodward St South Boston MA,ERROR,ERROR,ERROR
3076,Dorchester St and E Eighth St South Boston MA,ERROR,ERROR,ERROR
3077,Dorchester St and E Second St South Boston MA,ERROR,ERROR,ERROR
3078,Dorchester St and Gold St South Boston MA,ERROR,ERROR,ERROR
3079,Dorchester St and Jenkins St South Boston MA,ERROR,ERROR,ERROR
3080,Dorchester St and Mercer St South Boston MA,ERROR,ERROR,ERROR
3081,Dorchester St and Middle St South Boston MA,ERROR,ERROR,ERROR
3082,Dorchester St and Old Colony Ave South Boston MA,ERROR,ERROR,ERROR
3083,Dorchester St and Tuckerman St South Boston MA,ERROR,ERROR,ERROR
3084,Dorchester St and W Fourth St South Boston MA,ERROR,ERROR,ERROR
3085,Dorchester St and W Seventh St South Boston MA,ERROR,ERROR,ERROR
3086,Dorr St and Lambert Ave Roxbury MA,ERROR,ERROR,ERROR
3087,Dorrance St and Main St Charlestown MA,ERROR,ERROR,ERROR
3088,Downer Ave and Pleasant St Dorchester MA,ERROR,ERROR,ERROR
3089,Dracut St and Dorchester Ave Dorchester MA,ERROR,ERROR,ERROR
3090,Draper St and Homes Ave Dorchester MA,ERROR,ERROR,ERROR
3091,Drapers Ln and Ivanhoe St Roxbury MA,ERROR,ERROR,ERROR
3092,Drapers Ln and Upton St Roxbury MA,ERROR,ERROR,ERROR
3093,Dresser St and F St South Boston MA,ERROR,ERROR,ERROR
3094,Driscoll Dr and Washington St Dorchester MA,ERROR,ERROR,ERROR
3095,Drummond St and Erie St Dorchester MA,ERROR,ERROR,ERROR
3096,Dry Dock Ave and Summer St Boston MA,ERROR,ERROR,ERROR
3097,Dubois St and Corregidor Ct Roxbury MA,ERROR,ERROR,ERROR
3098,Dubois St and Howard St Roxbury MA,ERROR,ERROR,ERROR
3099,Dudley St and Bard Ave Roxbury MA,ERROR,ERROR,ERROR
3100,Dudley St and Dunmore St Roxbury MA,ERROR,ERROR,ERROR
3101,Dudley St and Greenville St Roxbury MA,ERROR,ERROR,ERROR
3102,Dudley St and Guild Row Roxbury MA,ERROR,ERROR,ERROR
3103,Dudley St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3104,Dudley St and Highland St Roxbury MA,ERROR,ERROR,ERROR
3105,Dudley St and Humphreys St Dorchester MA,ERROR,ERROR,ERROR
3106,Dudley St and Kenilworth St Roxbury MA,ERROR,ERROR,ERROR
3107,Dudley St and Lambert Ave Roxbury MA,ERROR,ERROR,ERROR
3108,Dudley St and Magazine St Roxbury MA,ERROR,ERROR,ERROR
3109,Dudley St and Magnolia St Dorchester MA,ERROR,ERROR,ERROR
3110,Dudley St and Miller Park Roxbury MA,ERROR,ERROR,ERROR
3111,Dudley St and Monadnock St Dorchester MA,ERROR,ERROR,ERROR
3112,Dudley St and Mount Pleasant Pl Roxbury MA,ERROR,ERROR,ERROR
3113,Dudley St and Mulberry Pl Roxbury MA,ERROR,ERROR,ERROR
3114,Dudley St and Newman Pl Roxbury MA,ERROR,ERROR,ERROR
3115,Dudley St and Nonquit St Dorchester MA,ERROR,ERROR,ERROR
3116,Dudley St and North Ave Roxbury MA,ERROR,ERROR,ERROR
3117,Dudley St and Partridge Pl Roxbury MA,ERROR,ERROR,ERROR
3118,Dudley St and Putnam St Roxbury MA,ERROR,ERROR,ERROR
3119,Dudley St and Ramsey St Dorchester MA,ERROR,ERROR,ERROR
3120,Dudley St and Shirley St Roxbury MA,ERROR,ERROR,ERROR
3121,Dudley St and Vine St Roxbury MA,ERROR,ERROR,ERROR
3122,Dudley St and Warren St Roxbury MA,ERROR,ERROR,ERROR
3123,Dudley St and Washington St Roxbury MA,ERROR,ERROR,ERROR
3124,Dudley St and Wendover St Dorchester MA,ERROR,ERROR,ERROR
3125,Dumas St and Mascot St Dorchester MA,ERROR,ERROR,ERROR
3126,Dunboy St and Faneuil St Brighton MA,ERROR,ERROR,ERROR
3127,Duncan St and Duncan Pl Dorchester MA,ERROR,ERROR,ERROR
3128,Dunford St and Cobden St Roxbury MA,ERROR,ERROR,ERROR
3129,Dungarven Rd and Gartland St Jamaica Plain MA,ERROR,ERROR,ERROR
3130,Dungarven Rd and Kenton Rd Jamaica Plain MA,ERROR,ERROR,ERROR
3131,Dunkeld St and Quincy St Dorchester MA,ERROR,ERROR,ERROR
3132,Dunlap St and Washington St Dorchester MA,ERROR,ERROR,ERROR
3133,Dunlap St and Whitfield St Dorchester MA,ERROR,ERROR,ERROR
3134,Dunmore St and Magazine St Roxbury MA,ERROR,ERROR,ERROR
3135,Dunreath St and Warren St Roxbury MA,ERROR,ERROR,ERROR
3136,Dunstable St and Main St Charlestown MA,ERROR,ERROR,ERROR
3137,Dunster Rd and Centre St Jamaica Plain MA,ERROR,ERROR,ERROR
3138,Dunster Rd and Jamaicaway Jamaica Plain MA,ERROR,ERROR,ERROR
3139,Dunster Rd and Pond St Jamaica Plain MA,ERROR,ERROR,ERROR
3140,Dustin St and Cushman Rd Brighton MA,ERROR,ERROR,ERROR
3141,Dustin St and Ridge Rd Allston MA,ERROR,ERROR,ERROR
3142,Dustin St and Saybrook St Brighton MA,ERROR,ERROR,ERROR
3143,Duxbury Rd and River St Mattapan MA,ERROR,ERROR,ERROR
3144,Dwinell St and Corey St West Roxbury MA,ERROR,ERROR,ERROR
3145,Dwinell St and Lyall St West Roxbury MA,ERROR,ERROR,ERROR
3146,Dyer St and Capen St Dorchester MA,ERROR,ERROR,ERROR
3147,E Berkeley St and Castle Ct Roxbury MA,ERROR,ERROR,ERROR
3148,E Berkeley St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3149,E Berkeley St and Shawmut Ave Roxbury MA,ERROR,ERROR,ERROR
3150,E Berkeley St and Village Ct Roxbury MA,ERROR,ERROR,ERROR
3151,E Berkeley St and Washington St Roxbury MA,ERROR,ERROR,ERROR
3152,E Broadway and Dorchester St South Boston MA,ERROR,ERROR,ERROR
3153,E Broadway and G St South Boston MA,ERROR,ERROR,ERROR
3154,E Broadway and H St South Boston MA,ERROR,ERROR,ERROR
3155,E Broadway and I St South Boston MA,ERROR,ERROR,ERROR
3156,E Broadway and K St South Boston MA,ERROR,ERROR,ERROR
3157,E Broadway and M St South Boston MA,ERROR,ERROR,ERROR
3158,E Broadway and P St South Boston MA,ERROR,ERROR,ERROR
3159,E Brookline St and E Brookline Gdns Roxbury MA,ERROR,ERROR,ERROR
3160,E Brookline St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3161,E Brookline St and Public Alley No. 710 Roxbury MA,ERROR,ERROR,ERROR
3162,E Brookline St and Saint George St Roxbury MA,ERROR,ERROR,ERROR
3163,E Brookline St and W Brookline St Roxbury MA,ERROR,ERROR,ERROR
3164,E Canton St and Bush St Roxbury MA,ERROR,ERROR,ERROR
3165,E Concord St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3166,E Concord St and W Concord St Roxbury MA,ERROR,ERROR,ERROR
3167,E Cottage St and Dawes St Dorchester MA,ERROR,ERROR,ERROR
3168,E Cottage St and Dorchester Ave Dorchester MA,ERROR,ERROR,ERROR
3169,E Cottage St and Humphreys St Dorchester MA,ERROR,ERROR,ERROR
3170,E Cottage St and Pond St Dorchester MA,ERROR,ERROR,ERROR
3171,E Cottage St and W Cottage St Roxbury MA,ERROR,ERROR,ERROR
3172,E Dedham St and Albany St Roxbury MA,ERROR,ERROR,ERROR
3173,E Dedham St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3174,E Eagle St and Chelsea St East Boston MA,ERROR,ERROR,ERROR
3175,E Eighth St and H St South Boston MA,ERROR,ERROR,ERROR
3176,E Eighth St and K St South Boston MA,ERROR,ERROR,ERROR
3177,E Eighth St and L St South Boston MA,ERROR,ERROR,ERROR
3178,E Eighth St and N St South Boston MA,ERROR,ERROR,ERROR
3179,E Fifth St and Jay St South Boston MA,ERROR,ERROR,ERROR
3180,E Fifth St and K St South Boston MA,ERROR,ERROR,ERROR
3181,E Fifth St and L St South Boston MA,ERROR,ERROR,ERROR
3182,E First St and I St South Boston MA,ERROR,ERROR,ERROR
3183,E First St and M St South Boston MA,ERROR,ERROR,ERROR
3184,E First St and O St South Boston MA,ERROR,ERROR,ERROR
3185,E First St and Summer St South Boston MA,ERROR,ERROR,ERROR
3186,E Fourth St and I St South Boston MA,ERROR,ERROR,ERROR
3187,E Fourth St and L St South Boston MA,ERROR,ERROR,ERROR
3188,E Fourth St and Leonard Pl South Boston MA,ERROR,ERROR,ERROR
3189,E Fourth St and M St South Boston MA,ERROR,ERROR,ERROR
3190,E Fourth St and O St South Boston MA,ERROR,ERROR,ERROR
3191,E India Row and India St Boston MA,ERROR,ERROR,ERROR
3192,E Lenox St and Harrison Ave Roxbury MA,ERROR,ERROR,ERROR
3193,E Lenox St and Reed St Roxbury MA,ERROR,ERROR,ERROR
3194,E Newton St and Washington St Roxbury MA,ERROR,ERROR,ERROR
3195,E Ninth St and Patterson Way South Boston MA,ERROR,ERROR,ERROR
3196,E Second St and Vicksburg St South Boston MA,ERROR,ERROR,ERROR
3197,E St and Gold St South Boston MA,ERROR,ERROR,ERROR
3198,E St and Old Colony Ave South Boston MA,ERROR,ERROR,ERROR
3199,E St and W Ninth St South Boston MA,ERROR,ERROR,ERROR
3200,E St and W Second St South Boston MA,ERROR,ERROR,ERROR
3201,E St and W Third St South Boston MA,ERROR,ERROR,ERROR
3202,East Dr and Western Ave Boston MA,ERROR,ERROR,ERROR
3203,East St and Druce Ct Dorchester MA,ERROR,ERROR,ERROR
3204,East St and East Street Pl Boston MA,ERROR,ERROR,ERROR
3205,East St and South St Boston MA,ERROR,ERROR,ERROR
3206,Eastbourne St and W Roxbury Pkwy Roslindale MA,ERROR,ERROR,ERROR
3207,Eastburn Fwy and Dighton St Brighton MA,ERROR,ERROR,ERROR
3208,Easton Ave and Dana Ave Hyde Park MA,ERROR,ERROR,ERROR
3209,Easton St and Mansfield St Allston MA,ERROR,ERROR,ERROR
3210,Easton St and N Harvard St Allston MA,ERROR,ERROR,ERROR
3211,Eatonia St and N Harvard St Allston MA,ERROR,ERROR,ERROR
3212,Eden St and Ludlow St Charlestown MA,ERROR,ERROR,ERROR
3213,Eden St and Main St Charlestown MA,ERROR,ERROR,ERROR
3214,Eden St and Russell St Charlestown MA,ERROR,ERROR,ERROR
3215,Edge Hill St and Gay Head St Jamaica Plain MA,ERROR,ERROR,ERROR
3216,Edgemere Rd and Freeman Ave West Roxbury MA,ERROR,ERROR,ERROR
3217,Edgemere Rd and Trevore St West Roxbury MA,ERROR,ERROR,ERROR
3218,Edgemere Rd and Willers St West Roxbury MA,ERROR,ERROR,ERROR
3219,Edgerly Rd and Public Alley No. 903 Boston MA,ERROR,ERROR,ERROR
3220,Edgerly Rd and Westland Ave Boston MA,ERROR,ERROR,ERROR
3221,Edgewater Dr and Malta St Mattapan MA,ERROR,ERROR,ERROR
3222,Edgewater Dr and Mattakeeset St Mattapan MA,ERROR,ERROR,ERROR
3223,Edgewater Dr and River St Mattapan MA,ERROR,ERROR,ERROR
3224,Edgewater Dr and Tesla St Mattapan MA,ERROR,ERROR,ERROR
3225,Edgewood St and Warren St Roxbury MA,ERROR,ERROR,ERROR
3226,Edinboro St and Essex St Boston MA,ERROR,ERROR,ERROR
3227,Edson St and Norfolk St Dorchester MA,ERROR,ERROR,ERROR
3228,Egan Way and Oakland St Brighton MA,ERROR,ERROR,ERROR
3229,Egremont Rd and Mount Hood Rd Brighton MA,ERROR,ERROR,ERROR
3230,Egremont Rd and Washington St Brighton MA,ERROR,ERROR,ERROR
3231,Eighth St and First Ave Charlestown MA,ERROR,ERROR,ERROR
3232,Eighth St and Flagship Way Charlestown MA,ERROR,ERROR,ERROR
3233,Elbert St and Hazelwood St Roxbury MA,ERROR,ERROR,ERROR
3234,Elbow St and Chelsea St East Boston MA,ERROR,ERROR,ERROR
3235,Elder St and Humphreys St Dorchester MA,ERROR,ERROR,ERROR
3236,Eldon St and Bowdoin Ave Dorchester MA,ERROR,ERROR,ERROR
3237,Eldon St and Rosseter St Dorchester MA,ERROR,ERROR,ERROR
3238,Eldon St and Washington St Dorchester MA,ERROR,ERROR,ERROR
3239,Eldridge Rd and Hyde Park Ave Jamaica Plain MA,ERROR,ERROR,ERROR
3240,Eldridge Rd and Wachusett St Jamaica Plain MA,ERROR,ERROR,ERROR
3241,Electric Ave and Goodenough St Brighton MA,ERROR,ERROR,ERROR
3242,Eliot St and Jamaicaway Jamaica Plain MA,ERROR,ERROR,ERROR
3243,Elizabeth St and Norfolk St Mattapan MA,ERROR,ERROR,ERROR
3244,Elkins St and Summer St South Boston MA,ERROR,ERROR,ERROR
3245,Ellery St and Humboldt Pl South Boston MA,ERROR,ERROR,ERROR
3246,Ellington St and Old Rd Dorchester MA,ERROR,ERROR,ERROR
3247,Ellis St and River St Hyde Park MA,ERROR,ERROR,ERROR
3248,Ellis St and Thornton St Roxbury MA,ERROR,ERROR,ERROR
3249,Ellsworth St and Freeport St Dorchester MA,ERROR,ERROR,ERROR
3250,Ellwood St and Putnam St Charlestown MA,ERROR,ERROR,ERROR
3251,Elm Hill Ave and Crawford St Dorchester MA,ERROR,ERROR,ERROR
3252,Elm Hill Ave and Georgia St Dorchester MA,ERROR,ERROR,ERROR
3253,Elm Hill Ave and Homestead St Dorchester MA,ERROR,ERROR,ERROR
3254,Elm Hill Ave and Howland St Dorchester MA,ERROR,ERROR,ERROR
3255,Elm Hill Ave and Hutchings St Dorchester MA,ERROR,ERROR,ERROR
3256,Elm Hill Ave and Ruthven St Dorchester MA,ERROR,ERROR,ERROR
3257,Elm Hill Ave and Schuyler St Dorchester MA,ERROR,ERROR,ERROR
3258,Elm Hill Ave and Seaver St Dorchester MA,ERROR,ERROR,ERROR
3259,Elm Hill Ave and Sonoma St Dorchester MA,ERROR,ERROR,ERROR
3260,Elm Hill Ave and Wenonah St Dorchester MA,ERROR,ERROR,ERROR
3261,Elm St and Medford St Charlestown MA,ERROR,ERROR,ERROR
3262,Elm St and Seaverns Ave Jamaica Plain MA,ERROR,ERROR,ERROR
3263,Elm St and Sedgwick St Jamaica Plain MA,ERROR,ERROR,ERROR
3264,Elmira St and Glencoe St Brighton MA,ERROR,ERROR,ERROR
3265,Elmira St and Market St Brighton MA,ERROR,ERROR,ERROR
3266,Elmore St and Kensington St Roxbury MA,ERROR,ERROR,ERROR
3267,Elmore St and Mayfair St Roxbury MA,ERROR,ERROR,ERROR
3268,Elton St and Auckland St Dorchester MA,ERROR,ERROR,ERROR
3269,Elwyn Rd and Park St Dorchester MA,ERROR,ERROR,ERROR
3270,Ely Rd and Kenmare Rd Dorchester MA,ERROR,ERROR,ERROR
3271,Emelia Ter and Willow St West Roxbury MA,ERROR,ERROR,ERROR
3272,Emerald Ct and Shawmut Ave Roxbury MA,ERROR,ERROR,ERROR
3273,Emerson St and E Fourth St South Boston MA,ERROR,ERROR,ERROR
3274,Emerson St and E Third St South Boston MA,ERROR,ERROR,ERROR
3275,Emerson St and L St South Boston MA,ERROR,ERROR,ERROR
3276,Emerson St and M St South Boston MA,ERROR,ERROR,ERROR
3277,Emery Rd and Cambridge St Allston MA,ERROR,ERROR,ERROR
3278,Emery Rd and Rugg Rd Allston MA,ERROR,ERROR,ERROR
3279,Emmett St and Hale St Hyde Park MA,ERROR,ERROR,ERROR
3280,Emmons St and Chelsea St East Boston MA,ERROR,ERROR,ERROR
3281,Empire St and N Harvard St Allston MA,ERROR,ERROR,ERROR
3282,Emrose Ter and Magnolia St Dorchester MA,ERROR,ERROR,ERROR
3283,Endicott Ct and Endicott St Boston MA,ERROR,ERROR,ERROR
3284,Endicott St and N Washington St Boston MA,ERROR,ERROR,ERROR
3285,Endicott St and Thacher St Boston MA,ERROR,ERROR,ERROR
3286,Englewood Ave and Sutherland Rd Brighton MA,ERROR,ERROR,ERROR
3287,Enneking Pkwy and Gordon Ave Hyde Park MA,ERROR,ERROR,ERROR
3288,Enneking Pkwy and Smith Field Rd Hyde Park MA,ERROR,ERROR,ERROR
3289,Enneking Pkwy and Washington St Hyde Park MA,ERROR,ERROR,ERROR
3290,Ennis Rd and School St Jamaica Plain MA,ERROR,ERROR,ERROR
3291,Epping St and Norfolk St Dorchester MA,ERROR,ERROR,ERROR
3292,Eric Rd and Lincoln St Brighton MA,ERROR,ERROR,ERROR
3293,Erie St and Greenwood St Dorchester MA,ERROR,ERROR,ERROR
3294,Erie St and Washington St Dorchester MA,ERROR,ERROR,ERROR
3295,Ernest Ave and Sanford St Hyde Park MA,ERROR,ERROR,ERROR
3296,Ernest Ave and W Milton St Hyde Park MA,ERROR,ERROR,ERROR
3297,Ernst St and W Walnut Park Roxbury MA,ERROR,ERROR,ERROR
3298,Esmond St and Harvard St Dorchester MA,ERROR,ERROR,ERROR
3299,Essex St and Atlantic Ave Boston MA,ERROR,ERROR,ERROR
3300,Essex St and Boston University Brg Boston MA,ERROR,ERROR,ERROR
3301,Essex St and Chauncy St Boston MA,ERROR,ERROR,ERROR
3302,Essex St and Commonwealth Ave Boston MA,ERROR,ERROR,ERROR
3303,Essex St and Harrison Ave Ext Boston MA,ERROR,ERROR,ERROR
3304,Essex St and Harrison Avenue Ext Boston MA,ERROR,ERROR,ERROR
3305,Essex St and Interstate 93 S Boston MA,ERROR,ERROR,ERROR
3306,Essex St and John F. Fitzgerald Surface Rd Boston MA,ERROR,ERROR,ERROR
3307,Essex St and Kingston St Boston MA,ERROR,ERROR,ERROR
3308,Essex St and Lincoln St Boston MA,ERROR,ERROR,ERROR
3309,Essex St and Main St Charlestown MA,ERROR,ERROR,ERROR
3310,Essex St and New Rutherford Ave Charlestown MA,ERROR,ERROR,ERROR
3311,Essex St and Oxford St Boston MA,ERROR,ERROR,ERROR
3312,Essex St and Ping On St Boston MA,ERROR,ERROR,ERROR
3313,Essex St and South St Boston MA,ERROR,ERROR,ERROR
3314,Essex St and Washington St Boston MA,ERROR,ERROR,ERROR
3315,Estabrook Rd and Shawmut Ave Roxbury MA,ERROR,ERROR,ERROR
3316,Estella St and Harvard St Mattapan MA,ERROR,ERROR,ERROR
3317,Estella St and Morton St Dorchester MA,ERROR,ERROR,ERROR
3318,Etna St and Cushman Rd Brighton MA,ERROR,ERROR,ERROR
3319,Etna St and N Beacon St Brighton MA,ERROR,ERROR,ERROR
3320,Euclid St and Withington St Dorchester MA,ERROR,ERROR,ERROR
3321,Eulita Ter and Union St Brighton MA,ERROR,ERROR,ERROR
3322,Eustis St and Campbell Pl Roxbury MA,ERROR,ERROR,ERROR
3323,Eustis St and Hampden St Roxbury MA,ERROR,ERROR,ERROR
3324,Eustis St and Prescott St Roxbury MA,ERROR,ERROR,ERROR
3325,Eustis St and Williams St Roxbury MA,ERROR,ERROR,ERROR
3326,Euston Rd and Euston Path Brighton MA,ERROR,ERROR,ERROR
3327,Euston Rd and Washington St Brighton MA,ERROR,ERROR,ERROR
3328,Eutaw St and Meridian St East Boston MA,ERROR,ERROR,ERROR
3329,Evandale Ter and Grampian Way Dorchester MA,ERROR,ERROR,ERROR
3330,Evandale Ter and Savin Hill Ave Dorchester MA,ERROR,ERROR,ERROR
3331,Evans St and Hopkins St Dorchester MA,ERROR,ERROR,ERROR
3332,Evans St and Morton St Dorchester MA,ERROR,ERROR,ERROR
3333,Evans St and Thetford Ave Dorchester MA,ERROR,ERROR,ERROR
3334,Evans Way and Huntington Ave Boston MA,ERROR,ERROR,ERROR
3335,Evans Way and Louis Prang St Boston MA,ERROR,ERROR,ERROR
3336,Evans Way and Tetlow St Boston MA,ERROR,ERROR,ERROR
3337,Evelyn St and Norfolk St Mattapan MA,ERROR,ERROR,ERROR
3338,Everdean St and Freeport St Dorchester MA,ERROR,ERROR,ERROR
